GISLINK,FOLIO,PID,LEGAL_TYPE,UNIT,HOUSE,STREET,combined,taxyear,assess_abbreviation,assess_type,land_gross,land_net,impr_gross,impr_net,Exemption,ObjectId
8607006,8607006,001-144-766,LAND,,1637,BURTON AVE,1637 BURTON AVE,2023,Residential,SCHOOL,905000,905000,180000,180000,0,50608
8607009,8607009,007-665-466,LAND,,1653,BURTON AVE,1653 BURTON AVE,2023,Residential,SCHOOL,775000,775000,229000,229000,0,50609
8607012,8607012,005-489-687,LAND,,1670,OAKLAND AVE,1670 OAKLAND AVE,2023,Residential,SCHOOL,939000,939000,138000,138000,0,50610
8607016,8607016,004-390-385,LAND,,1626,OAKLAND AVE,1626 OAKLAND AVE,2023,Residential,SCHOOL,844000,844000,100000,100000,0,50611
8586015,8586015,000-053-830,LAND,,1318,IVY PL,1318 IVY PL,2023,Residential,SCHOOL,912000,912000,232000,232000,0,50612
8586013,8586013,000-677-655,LAND,,1324,IVY PL,1324 IVY PL,2023,Residential,SCHOOL,914000,914000,186000,186000,0,50613
8586021,8586021,024-177-229,LAND,,2725,HESPLER PL,2725 HESPLER PL,2023,Residential,SCHOOL,754000,754000,267000,267000,0,50614
017-771-498,8586019,017-771-498,STRATA,,2730,HAMILTON RD,2730 HAMILTON RD,2023,Residential,SCHOOL,656000,656000,210000,210000,0,50615
8587004,8587004,005-246-555,LAND,,2829,KIWANIS WAY,2829 KIWANIS WAY,2023,Residential,SCHOOL,845000,845000,212000,212000,0,50616
8587007,8587007,000-230-391,LAND,,2934,CEDAR HILL RD,2934 CEDAR HILL RD,2023,Residential,SCHOOL,896000,896000,115000,115000,0,50617
8587018,8587018,001-260-812,LAND,,2948,CEDAR HILL RD,2948 CEDAR HILL RD,2023,Residential,SCHOOL,744000,744000,227000,227000,0,50618
8587019,8587019,017-822-289,LAND,,1398,VISTA HTS,1398 VISTA HTS,2023,Residential,SCHOOL,955000,955000,155000,155000,0,50619
8588001,8588001,005-239-184,LAND,,2945,CEDAR HILL RD,2945 CEDAR HILL RD,2023,Residential,SCHOOL,874000,874000,253000,253000,0,50620
8588003,8588003,004-162-021,LAND,,2955,CEDAR HILL RD,2955 CEDAR HILL RD,2023,Residential,SCHOOL,844000,844000,297000,297000,0,50621
8588008,8588008,001-704-362,LAND,,2979,CEDAR HILL RD,2979 CEDAR HILL RD,2023,Residential,SCHOOL,767000,767000,240000,240000,0,50622
8588016,8588016,002-975-874,LAND,,1444,STROUD RD,1444 STROUD RD,2023,Residential,SCHOOL,800000,800000,145000,145000,0,50623
8588018,8588018,005-010-403,LAND,,1436,STROUD RD,1436 STROUD RD,2023,Residential,SCHOOL,848000,848000,187000,187000,0,50624
8588029,8588029,005-552-842,LAND,,1475,STROUD RD,1475 STROUD RD,2023,Residential,SCHOOL,802000,802000,292000,292000,0,50625
8588034,8588034,000-549-525,LAND,,2812,GOSWORTH RD,2812 GOSWORTH RD,2023,Residential,SCHOOL,766000,766000,199000,199000,0,50626
8588040,8588040,005-794-234,LAND,,1476,EDGEWARE RD,1476 EDGEWARE RD,2023,Residential,SCHOOL,820000,820000,145000,145000,0,50627
8588039,8588039,005-794-226,LAND,,1480,EDGEWARE RD,1480 EDGEWARE RD,2023,Residential,SCHOOL,819000,819000,322000,322000,0,50628
8588047,8588047,007-827-733,LAND,,1444,EDGEWARE RD,1444 EDGEWARE RD,2023,Residential,SCHOOL,767000,767000,249000,249000,0,50629
8588050,8588050,007-827-750,LAND,,1434,EDGEWARE RD,1434 EDGEWARE RD,2023,Residential,SCHOOL,844000,844000,87200,87200,0,50630
8588055,8588055,007-827-784,LAND,,2907,CEDAR HILL RD,2907 CEDAR HILL RD,2023,Residential,SCHOOL,786000,786000,211000,211000,0,50631
8589005,8589005,005-067-944,LAND,,3025,CEDAR HILL RD,3025 CEDAR HILL RD,2023,Residential,SCHOOL,894000,894000,176000,176000,0,50632
8589018,8589018,005-556-503,LAND,,1452,STROUD RD,1452 STROUD RD,2023,Residential,SCHOOL,816000,816000,129000,129000,0,50633
8589028,8589028,023-545-704,LAND,,2875,DELATRE ST,2875 DELATRE ST,2023,Residential,SCHOOL,690000,690000,171000,171000,0,50634
8590004,8590004,003-397-211,LAND,,1427,EDGEWARE RD,1427 EDGEWARE RD,2023,Residential,SCHOOL,791000,791000,235000,235000,0,50635
8590006,8590006,004-636-686,LAND,,1437,EDGEWARE RD,1437 EDGEWARE RD,2023,Residential,SCHOOL,788000,788000,817000,817000,0,50636
000-399-361,8592048,000-399-361,STRATA,402,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,351000,351000,23000,23000,0,50637
000-399-515,8592060,000-399-515,STRATA,415,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,429000,429000,30600,30600,0,50638
017-097-894,8592069,017-097-894,STRATA,105,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,420000,420000,106000,106000,0,50639
017-097-941,8592072,017-097-941,STRATA,108,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,421000,421000,87600,87600,0,50640
017-097-886,8592068,017-097-886,STRATA,104,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,366000,366000,98900,98900,0,50641
017-098-041,8592080,017-098-041,STRATA,208,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,444000,444000,87900,87900,0,50642
017-098-076,8592082,017-098-076,STRATA,302,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,441000,441000,108000,108000,0,50643
017-098-220,8592095,017-098-220,STRATA,407,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,499000,499000,88800,88800,0,50644
017-098-173,8592091,017-098-173,STRATA,403,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,489000,489000,110000,110000,0,50645
018-139-485,8604111,018-139-485,STRATA,207,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,310000,310000,124000,124000,0,50646
018-376-827,8584062,018-376-827,STRATA,B,2728,GROSVENOR RD,2728 GROSVENOR RD,2023,Residential,SCHOOL,876000,876000,271000,271000,0,50647
8595012,8595012,000-098-141,LAND,,2903,SHAKESPEARE ST,2903 SHAKESPEARE ST,2023,Residential,SCHOOL,760000,760000,70800,70800,0,50648
8590056,8590056,007-827-067,LAND,,1400,HILLSIDE AVE,1400 HILLSIDE AVE,2023,Residential,SCHOOL,607000,607000,545000,545000,0,50649
018-139-469,8604109,018-139-469,STRATA,203,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,500000,500000,174000,174000,0,50650
018-536-956,8584068,018-536-956,STRATA,105,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,465000,465000,85800,85800,0,50651
018-536-930,8584066,018-536-930,STRATA,103,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,460000,460000,89900,89900,0,50652
018-536-999,8584072,018-536-999,STRATA,201,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,452000,452000,87000,87000,0,50653
018-537-014,8584074,018-537-014,STRATA,203,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,470000,470000,90000,90000,0,50654
018-537-090,8584082,018-537-090,STRATA,303,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,471000,471000,89700,89700,0,50655
018-537-081,8584081,018-537-081,STRATA,302,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,465000,465000,89700,89700,0,50656
018-537-057,8584078,018-537-057,STRATA,207,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,488000,488000,90100,90100,0,50657
018-537-065,8584079,018-537-065,STRATA,208,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,443000,443000,86700,86700,0,50658
018-537-235,8584093,018-537-235,STRATA,406,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,513000,513000,89300,89300,0,50659
018-537-227,8584092,018-537-227,STRATA,405,2710,GROSVENOR RD,2710 GROSVENOR RD,2023,Residential,SCHOOL,505000,505000,91300,91300,0,50660
8585021,8585021,002-633-647,LAND,,2733,GROSVENOR RD,2733 GROSVENOR RD,2023,Residential,SCHOOL,888000,888000,43900,43900,0,50661
8585019,8585019,003-794-695,LAND,,2715,GROSVENOR RD,2715 GROSVENOR RD,2023,Residential,SCHOOL,899000,899000,575000,575000,0,50662
000-709-042,8585027,000-709-042,STRATA,107,1366,HILLSIDE AVE,1366 HILLSIDE AVE,2023,Residential,SCHOOL,451000,451000,36900,36900,0,50663
000-709-131,8585034,000-709-131,STRATA,102,1366,HILLSIDE AVE,1366 HILLSIDE AVE,2023,Residential,SCHOOL,407000,407000,32200,32200,0,50664
000-709-115,8585033,000-709-115,STRATA,104,1366,HILLSIDE AVE,1366 HILLSIDE AVE,2023,Residential,SCHOOL,557000,557000,53300,53300,0,50665
000-399-469,8592056,000-399-469,STRATA,410,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,427000,427000,31400,31400,0,50666
8590058,8590058,007-827-083,LAND,,2833,CEDAR HILL RD,2833 CEDAR HILL RD,2023,Residential,SCHOOL,728000,728000,199000,199000,0,50667
8595008,8595008,003-541-762,LAND,,2930,SCOTT ST,2930 SCOTT ST,2023,Residential,SCHOOL,844000,844000,223000,223000,0,50668
8597013,8597013,000-170-674,LAND,,1703,MYRTLE AVE,1703 MYRTLE AVE,2023,Residential,SCHOOL,711000,711000,157000,157000,0,50669
000-399-418,8592053,000-399-418,STRATA,407,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,325000,325000,20900,20900,0,50670
023-183-951,8590067,023-183-951,STRATA,,1470,WESTALL AVE,1470 WESTALL AVE,2023,Residential,SCHOOL,597000,597000,200000,200000,0,50671
8595018,8595018,006-744-583,LAND,,2945,SHAKESPEARE ST,2945 SHAKESPEARE ST,2023,Residential,SCHOOL,762000,762000,41400,41400,0,50672
8597012,8597012,003-539-971,LAND,,2915,SHELBOURNE ST,2915 SHELBOURNE ST,2023,Residential,SCHOOL,684000,684000,235000,235000,0,50673
000-399-400,8592051,000-399-400,STRATA,405,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,351000,351000,23300,23300,0,50674
8591005,8591005,005-687-012,LAND,,1457,HILLSIDE AVE,1457 HILLSIDE AVE,2023,Residential,SCHOOL,643000,643000,51000,51000,0,50675
8595016,8595016,006-542-841,LAND,,2927,SHAKESPEARE ST,2927 SHAKESPEARE ST,2023,Residential,SCHOOL,722000,722000,158000,158000,0,50676
8597007,8597007,008-132-615,LAND,,2931,SHELBOURNE ST,2931 SHELBOURNE ST,2023,Residential,SCHOOL,704000,704000,164000,164000,0,50677
018-139-434,8604106,018-139-434,STRATA,103,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,408000,408000,155000,155000,0,50678
8591006,8591006,005-687-021,LAND,,1461,HILLSIDE AVE,1461 HILLSIDE AVE,2023,Residential,SCHOOL,643000,643000,43200,43200,0,50679
8595021,8595021,006-744-630,LAND,,2957,SHAKESPEARE ST,2957 SHAKESPEARE ST,2023,Residential,SCHOOL,762000,762000,340000,340000,0,50680
000-803-782,8597016,000-803-782,STRATA,,1712,PEARL ST,1712 PEARL ST,2023,Residential,SCHOOL,604000,604000,130000,130000,0,50681
8604102,8604102,017-461-740,LAND,,2701,GOSWORTH RD,2701 GOSWORTH RD,2023,Residential,SCHOOL,4299000,4299000,12006000,12006000,0,50682
8591013,8591013,009-158-367,LAND,,1489,HILLSIDE AVE,1489 HILLSIDE AVE,2023,Residential,SCHOOL,681000,681000,117000,117000,0,50683
8596020,8596020,006-744-761,LAND,,2951,SCOTT ST,2951 SCOTT ST,2023,Residential,SCHOOL,816000,816000,841000,841000,0,50684
8598014,8598014,008-078-611,LAND,,3051,SHELBOURNE ST,3051 SHELBOURNE ST,2023,Residential,SCHOOL,9323000,9323000,13710000,13710000,0,50685
8604101,8604101,007-661-428,LAND,,1543,WESTALL AVE,1543 WESTALL AVE,2023,Residential,SCHOOL,803000,803000,204000,204000,0,50686
8591011,8591011,005-687-098,LAND,,1481,HILLSIDE AVE,1481 HILLSIDE AVE,2023,Residential,SCHOOL,643000,643000,52400,52400,0,50687
8597004,8597004,000-147-117,LAND,,2943,SHELBOURNE ST,2943 SHELBOURNE ST,2023,Residential,SCHOOL,704000,704000,52900,52900,0,50688
023-121-271,8602023,023-121-271,STRATA,,3014,SCOTT ST,3014 SCOTT ST,2023,Residential,SCHOOL,722000,722000,117000,117000,0,50689
018-139-515,8604114,018-139-515,STRATA,301,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,432000,432000,154000,154000,0,50690
8591018,8591018,005-464-625,LAND,,1476,MYRTLE AVE,1476 MYRTLE AVE,2023,Residential,SCHOOL,844000,844000,61300,61300,0,50691
8597014,8597014,005-212-693,LAND,,2947,SHELBOURNE ST,2947 SHELBOURNE ST,2023,Residential,SCHOOL,632000,632000,374000,374000,0,50692
8604002,8604002,001-754-149,LAND,,1515,WESTALL AVE,1515 WESTALL AVE,2023,Residential,SCHOOL,898000,898000,230000,230000,0,50693
018-139-507,8604113,018-139-507,STRATA,205,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,338000,338000,144000,144000,0,50694
018-139-523,8604115,018-139-523,STRATA,302,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,309000,309000,124000,124000,0,50695
018-139-558,8604118,018-139-558,STRATA,307,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,319000,319000,123000,123000,0,50696
018-139-540,8604117,018-139-540,STRATA,304,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,514000,514000,174000,174000,0,50697
018-139-612,8604124,018-139-612,STRATA,404,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,536000,536000,164000,164000,0,50698
018-139-566,8604119,018-139-566,STRATA,306,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,452000,452000,123000,123000,0,50699
8605002,8605002,004-592-123,LAND,,1511,EDGEWARE RD,1511 EDGEWARE RD,2023,Residential,SCHOOL,763000,763000,132000,132000,0,50700
8605007,8605007,001-483-382,LAND,,1533,EDGEWARE RD,1533 EDGEWARE RD,2023,Residential,SCHOOL,816000,816000,34700,34700,0,50701
8605013,8605013,000-032-140,LAND,,1545,EDGEWARE RD,1545 EDGEWARE RD,2023,Residential,SCHOOL,816000,816000,51500,51500,0,50702
8605014,8605014,005-577-501,LAND,,1547,EDGEWARE RD,1547 EDGEWARE RD,2023,Residential,SCHOOL,816000,816000,198000,198000,0,50703
8605021,8605021,007-660-898,LAND,,1556,WESTALL AVE,1556 WESTALL AVE,2023,Residential,SCHOOL,775000,775000,31400,31400,0,50704
8605020,8605020,007-660-855,LAND,,1560,WESTALL AVE,1560 WESTALL AVE,2023,Residential,SCHOOL,905000,905000,296000,296000,0,50705
8605016,8605016,005-614-210,LAND,,2850,DONCASTER DR,2850 DONCASTER DR,2023,Residential,SCHOOL,839000,839000,62300,62300,0,50706
8605015,8605015,005-614-228,LAND,,2854,DONCASTER DR,2854 DONCASTER DR,2023,Residential,SCHOOL,839000,839000,74300,74300,0,50707
8605017,8605017,001-524-054,LAND,,2848,DONCASTER DR,2848 DONCASTER DR,2023,Residential,SCHOOL,743000,743000,818000,818000,0,50708
8605024,8605024,005-191-548,LAND,,1540,WESTALL AVE,1540 WESTALL AVE,2023,Residential,SCHOOL,775000,775000,69600,69600,0,50709
8605025,8605025,000-206-512,LAND,,1536,WESTALL AVE,1536 WESTALL AVE,2023,Residential,SCHOOL,775000,775000,202000,202000,0,50710
8605027,8605027,007-661-011,LAND,,1520,WESTALL AVE,1520 WESTALL AVE,2023,Residential,SCHOOL,905000,905000,275000,275000,0,50711
8606006,8606006,002-621-258,LAND,,1631,OAKLAND AVE,1631 OAKLAND AVE,2023,Residential,SCHOOL,905000,905000,99500,99500,0,50712
8606008,8606008,007-665-491,LAND,,1651,OAKLAND AVE,1651 OAKLAND AVE,2023,Residential,SCHOOL,775000,775000,164000,164000,0,50713
8606012,8606012,005-614-007,LAND,,1652,EDGEWARE RD,1652 EDGEWARE RD,2023,Residential,SCHOOL,833000,833000,59300,59300,0,50714
000-933-635,8604090,000-933-635,STRATA,411,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,442000,442000,47300,47300,0,50715
000-933-678,8604095,000-933-678,STRATA,412,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,398000,398000,43700,43700,0,50716
000-933-660,8604094,000-933-660,STRATA,414,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,428000,428000,46200,46200,0,50717
018-139-426,8604105,018-139-426,STRATA,102,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,430000,430000,154000,154000,0,50718
8604100,8604100,007-661-410,LAND,,1549,WESTALL AVE,1549 WESTALL AVE,2023,Residential,SCHOOL,803000,803000,218000,218000,0,50719
018-139-582,8604121,018-139-582,STRATA,401,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,481000,481000,124000,124000,0,50720
018-139-621,8604125,018-139-621,STRATA,407,1536,HILLSIDE AVE,1536 HILLSIDE AVE,2023,Residential,SCHOOL,333000,333000,124000,124000,0,50721
8605006,8605006,007-661-347,LAND,,1531,EDGEWARE RD,1531 EDGEWARE RD,2023,Residential,SCHOOL,749000,749000,300000,300000,0,50722
8605005,8605005,000-325-881,LAND,,1521,EDGEWARE RD,1521 EDGEWARE RD,2023,Residential,SCHOOL,749000,749000,93100,93100,0,50723
8591019,8591019,000-128-350,LAND,,1468,MYRTLE AVE,1468 MYRTLE AVE,2023,Residential,SCHOOL,844000,844000,45500,45500,0,50724
8604010,8604010,005-934-681,LAND,,1559,WESTALL AVE,1559 WESTALL AVE,2023,Residential,SCHOOL,852000,852000,283000,283000,0,50725
8597006,8597006,008-132-585,LAND,,2937,SHELBOURNE ST,2937 SHELBOURNE ST,2023,Residential,SCHOOL,704000,704000,104000,104000,0,50726
000-027-634,8592023,000-027-634,STRATA,207,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,302000,302000,20800,20800,0,50727
000-933-384,8604040,000-933-384,STRATA,104,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,415000,415000,45800,45800,0,50728
000-801-267,8597015,000-801-267,STRATA,,1710,PEARL ST,1710 PEARL ST,2023,Residential,SCHOOL,604000,604000,128000,128000,0,50729
000-399-302,8592043,000-399-302,STRATA,312,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,411000,411000,30900,30900,0,50730
000-933-350,8604037,000-933-350,STRATA,107,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,408000,408000,47400,47400,0,50731
8599001,8599001,003-156-451,LAND,,3187,SHELBOURNE ST,3187 SHELBOURNE ST,2023,Residential,SCHOOL,6199000,6199000,11610000,11610000,0,50732
000-399-299,8592042,000-399-299,STRATA,311,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,412000,412000,30900,30900,0,50733
000-933-716,8604035,000-933-716,STRATA,103,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,392000,392000,44200,44200,0,50734
8601015,8601015,003-854-728,LAND,,1656,MYRTLE AVE,1656 MYRTLE AVE,2023,Residential,SCHOOL,784000,784000,55900,55900,0,50735
000-399-248,8592038,000-399-248,STRATA,307,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,309000,309000,20700,20700,0,50736
000-024-163,8592052,000-024-163,STRATA,406,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,391000,391000,27400,27400,0,50737
000-399-523,8592061,000-399-523,STRATA,416,1525,HILLSIDE AVE,1525 HILLSIDE AVE,2023,Residential,SCHOOL,421000,421000,30500,30500,0,50738
017-097-916,8592070,017-097-916,STRATA,106,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,400000,400000,116000,116000,0,50739
017-097-983,8592075,017-097-983,STRATA,203,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,433000,433000,108000,108000,0,50740
017-097-975,8592074,017-097-975,STRATA,202,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,417000,417000,108000,108000,0,50741
017-098-068,8592081,017-098-068,STRATA,301,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,442000,442000,109000,109000,0,50742
017-098-084,8592083,017-098-084,STRATA,303,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,457000,457000,109000,109000,0,50743
8592098,8592098,017-287-928,LAND,,1508,MYRTLE AVE,1508 MYRTLE AVE,2023,Residential,SCHOOL,727000,727000,209000,209000,0,50744
017-098-181,8592092,017-098-181,STRATA,404,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,464000,464000,109000,109000,0,50745
017-098-157,8592089,017-098-157,STRATA,401,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,528000,528000,111000,111000,0,50746
017-098-131,8592087,017-098-131,STRATA,307,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,468000,468000,88000,88000,0,50747
017-098-122,8592086,017-098-122,STRATA,306,1519,HILLSIDE AVE,1519 HILLSIDE AVE,2023,Residential,SCHOOL,460000,460000,117000,117000,0,50748
018-767-524,8593014,018-767-524,STRATA,,1508,PEARL ST,1508 PEARL ST,2023,Residential,SCHOOL,609000,609000,319000,319000,0,50749
018-767-516,8593013,018-767-516,STRATA,,2903,BELMONT AVE,2903 BELMONT AVE,2023,Residential,SCHOOL,609000,609000,213000,213000,0,50750
8593007,8593007,009-158-456,LAND,,1539,MYRTLE AVE,1539 MYRTLE AVE,2023,Residential,SCHOOL,803000,803000,176000,176000,0,50751
8593017,8593017,023-114-240,LAND,,2612,DONCASTER DR,2612 DONCASTER DR,2023,Residential,SCHOOL,860000,860000,96600,96600,0,50752
8604014,8604014,005-577-519,LAND,,2732,DONCASTER DR,2732 DONCASTER DR,2023,Residential,SCHOOL,1075000,1075000,2426000,2426000,0,50753
8601102,8601102,023-033-622,LAND,,3000,SHELBOURNE ST,3000 SHELBOURNE ST,2023,Residential,SCHOOL,6785000,6785000,2915000,2915000,0,50754
8604012,8604012,007-661-371,LAND,,1569,WESTALL AVE,1569 WESTALL AVE,2023,Residential,SCHOOL,763000,763000,161000,161000,0,50755
023-121-238,8602019,023-121-238,STRATA,,3006,SCOTT ST,3006 SCOTT ST,2023,Residential,SCHOOL,700000,700000,111000,111000,0,50756
000-842-885,8604044,000-842-885,STRATA,116,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,436000,436000,45800,45800,0,50757
023-121-262,8602022,023-121-262,STRATA,,3012,SCOTT ST,3012 SCOTT ST,2023,Residential,SCHOOL,705000,705000,114000,114000,0,50758
000-888-915,8604047,000-888-915,STRATA,114,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,407000,407000,46300,46300,0,50759
8604006,8604006,006-471-684,LAND,,1535,WESTALL AVE,1535 WESTALL AVE,2023,Residential,SCHOOL,803000,803000,289000,289000,0,50760
000-888-869,8604046,000-888-869,STRATA,115,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,408000,408000,47500,47500,0,50761
8604009,8604009,001-516-965,LAND,,1555,WESTALL AVE,1555 WESTALL AVE,2023,Residential,SCHOOL,852000,852000,186000,186000,0,50762
000-337-331,8604051,000-337-331,STRATA,205,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,387000,387000,45400,45400,0,50763
000-933-376,8604039,000-933-376,STRATA,106,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,408000,408000,45000,45000,0,50764
000-933-457,8604061,000-933-457,STRATA,215,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,406000,406000,47200,47200,0,50765
000-351-717,8604043,000-351-717,STRATA,111,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,424000,424000,47400,47400,0,50766
000-360-651,8604062,000-360-651,STRATA,214,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,390000,390000,45900,45900,0,50767
000-842-826,8604042,000-842-826,STRATA,109,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,424000,424000,47700,47700,0,50768
000-843-059,8604059,000-843-059,STRATA,216,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,442000,442000,45600,45600,0,50769
000-842-958,8604045,000-842-958,STRATA,117,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,414000,414000,45700,45700,0,50770
000-889-083,8604054,000-889-083,STRATA,206,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,419000,419000,44800,44800,0,50771
000-933-414,8604052,000-933-414,STRATA,207,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,401000,401000,47100,47100,0,50772
000-933-562,8604080,000-933-562,STRATA,310,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,418000,418000,46700,46700,0,50773
000-843-083,8604063,000-843-083,STRATA,212,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,375000,375000,43500,43500,0,50774
000-933-490,8604069,000-933-490,STRATA,308,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,432000,432000,44500,44500,0,50775
000-759-228,8604058,000-759-228,STRATA,211,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,417000,417000,47100,47100,0,50776
000-933-481,8604068,000-933-481,STRATA,307,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,426000,426000,47300,47300,0,50777
000-933-619,8604086,000-933-619,STRATA,406,1560,HILLSIDE AVE,1560 HILLSIDE AVE,2023,Residential,SCHOOL,427000,427000,44800,44800,0,50778
8590064,8590064,007-629-443,LAND,,1469,EDGEWARE RD,1469 EDGEWARE RD,2023,Residential,SCHOOL,684000,684000,166000,166000,0,50779
8590061,8590061,007-827-814,LAND,,2845,CEDAR HILL RD,2845 CEDAR HILL RD,2023,Residential,SCHOOL,869000,869000,12500,12500,0,50780
8590060,8590060,004-961-145,LAND,,2839,CEDAR HILL RD,2839 CEDAR HILL RD,2023,Residential,SCHOOL,1207000,1207000,352000,352000,0,50781
8590057,8590057,002-380-536,LAND,,2827,CEDAR HILL RD,2827 CEDAR HILL RD,2023,Residential,SCHOOL,673000,673000,435000,435000,0,50782
8591007,8591007,005-687-039,LAND,,1465,HILLSIDE AVE,1465 HILLSIDE AVE,2023,Residential,SCHOOL,643000,643000,97900,97900,0,50783
8591017,8591017,005-686-971,LAND,,1484,MYRTLE AVE,1484 MYRTLE AVE,2023,Residential,SCHOOL,844000,844000,67500,67500,0,50784
